steps,distance,trackerDistance,loggedActivitiesDistance,veryActiveDistance,moderatelyActiveDistance,lightActiveDistance,sedentaryActiveDistance,veryActiveMinutes,fairlyActiveMinutes,lightlyActiveMinutes,sedentaryMinutes,calories
11680.0,9.06000042,7.809999943,4.901282787,4.489999771,0.330000013,4.239999771,0.01,50.0,7.0,244.0,1139.0,2573.0
2631.0,2.089999914,2.089999914,3.4165962489,1.514999986,0.670000017,2.089999914,0.01,26.0,25.9695652174,117.0,727.0,2624.0
15260.0,8.18999958,8.18999958,3.4165962489,1.799999952,0.75,5.570000172,0.01,106.0,17.0,259.0,1058.0,3864.0
20779.0,18.40999985,18.40999985,3.4165962489,11.72999954,0.649999976,6.0,0.01,78.0,16.0,208.0,1138.0,3662.0
5290.0,3.549999952,3.549999952,3.4165962489,0.039999999,0.340000004,3.170000076,0.01,1.0,8.0,251.0,1180.0,1724.0
14583.0,9.760000229,9.760000229,3.4165962489,2.480000019,1.74000001,5.53000021,0.01,35.0,36.0,254.0,697.0,1697.0
2600.0,1.74000001,1.74000001,3.4165962489,1.514999986,0.670000017,1.74000001,0.01,26.0,25.9695652174,163.0,1277.0,2032.0
10078.0,6.829999924,6.829999924,3.4165962489,1.019999981,0.119999997,5.690000057,0.01,12.0,3.0,303.0,463.0,2164.0
2545.0,1.679999948,1.679999948,3.4165962489,1.514999986,0.670000017,1.669999957,0.02,26.0,25.9695652174,126.0,1314.0,1657.0
9043.0,6.070000172,6.070000172,3.4165962489,0.25,0.430000007,5.369999886,0.01,4.0,12.0,244.0,702.0,2141.0
13023.0,9.260000229,9.260000229,3.4165962489,3.230000019,0.560000002,5.46999979,0.01,40.0,12.0,296.0,1092.0,2577.0
12912.0,9.409999847,9.409999847,3.4165962489,4.829999924,0.769999981,3.789999962,0.029999999,59.0,16.0,283.0,1082.0,3436.0
2819.0,2.049999952,2.049999952,3.4165962489,0.310000002,0.170000002,1.559999943,0.01,4.0,4.0,87.0,1345.0,2444.0
15444.0,10.07999992,10.07999992,3.4165962489,3.269999981,1.730000019,5.079999924,0.01,51.0,39.0,243.0,731.0,2249.0
759.0,0.569999993,0.569999993,3.4165962489,1.514999986,0.670000017,0.569999993,0.01,26.0,25.9695652174,17.0,187.0,182.0
14.0,0.01,0.01,3.4165962489,1.514999986,0.670000017,0.01,0.01,26.0,25.9695652174,1.0,601.0,787.0
3910.0,2.539999962,2.539999962,3.4165962489,0.469999999,0.25,1.809999943,0.01,7.0,7.0,186.0,1240.0,1555.0
4239.0,2.839999914,2.839999914,3.4165962489,0.059999999,0.239999995,2.529999971,0.01,1.0,6.0,235.0,702.0,2217.0
6242.0,3.920000076,3.920000076,3.4165962489,0.74000001,0.230000004,2.930000067,0.01,46.0,22.0,126.0,741.0,2543.0
10114.0,6.820000172,6.820000172,3.4165962489,1.639999986,0.479999989,4.679999828,0.01,18.0,9.0,269.0,696.0,2096.0
2660.0,1.940000057,1.940000057,3.4165962489,1.514999986,0.670000017,1.940000057,0.01,26.0,25.9695652174,46.0,1394.0,1978.0
27572.0,23.38999939,23.38999939,3.4165962489,14.72000027,1.210000038,7.340000153,0.01,116.0,24.0,260.0,1040.0,4220.0
6717.0,4.71999979,4.71999979,3.4165962489,3.230000019,0.219999999,1.269999981,0.01,41.0,5.0,67.0,551.0,1140.0
9776.0,7.380000114,7.380000114,3.4165962489,2.930000067,1.429999948,3.019999981,0.01,80.0,35.0,162.0,721.0,3378.0
3198.0,2.210000038,2.210000038,3.4165962489,1.514999986,0.670000017,2.210000038,0.01,26.0,25.9695652174,146.0,1183.0,2449.0
10067.0,6.760000229,6.760000229,3.4165962489,0.360000014,1.419999957,4.96999979,0.01,5.0,39.0,313.0,578.0,2308.0
44.0,0.029999999,0.029999999,3.4165962489,1.514999986,0.670000017,0.029999999,0.01,26.0,25.9695652174,2.0,1438.0,1782.0
6895.5,4.964999914,4.960000038,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,198.0,251.0
6679.0,4.139999866,4.139999866,3.4165962489,1.514999986,0.670000017,4.139999866,0.01,26.0,25.9695652174,263.0,644.0,1583.0
16470.0,8.069999695,8.069999695,3.4165962489,1.514999986,0.02,8.020000458,0.01,90.0,9.0,289.0,1052.0,3841.0
8.0,0.01,0.01,3.4165962489,1.514999986,0.670000017,0.01,0.01,26.0,25.9695652174,1.0,321.0,446.0
3436.0,2.24000001,2.24000001,3.4165962489,0.5,0.670000017,1.049999952,0.01,7.0,11.0,50.0,61.0,633.0
6263.0,4.139999866,4.139999866,3.4165962489,1.514999986,0.670000017,4.130000114,0.01,26.0,25.9695652174,290.0,1150.0,1906.0
6895.5,4.964999914,4.960000038,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,1440.0,1324.0
1577.0,1.129999995,1.129999995,3.4165962489,0.07,0.889999986,0.170000002,0.01,1.0,17.0,8.0,1414.0,1977.0
1515.0,0.99000001,0.99000001,3.4165962489,1.514999986,0.670000017,0.99000001,0.01,26.0,25.9695652174,93.0,507.0,1481.0
3494.0,2.730000019,2.730000019,3.4165962489,1.514999986,0.670000017,2.690000057,0.01,26.0,25.9695652174,166.0,1274.0,2517.0
6625.0,4.449999809,4.449999809,3.4165962489,1.514999986,0.670000017,4.449999809,0.01,26.0,25.9695652174,316.0,755.0,2424.0
10480.0,7.510000229,7.510000229,3.4165962489,0.409999996,1.470000029,5.010000229,0.039999999,6.0,37.0,272.0,1125.0,4034.0
2523.0,1.75,1.75,3.4165962489,1.514999986,0.370000005,1.379999995,0.01,26.0,9.0,134.0,1250.0,2443.0
1260.0,0.829999983,0.829999983,3.4165962489,1.514999986,0.670000017,0.819999993,0.01,26.0,25.9695652174,76.0,555.0,722.0
16081.0,10.63000011,10.63000011,3.4165962489,1.25,1.820000052,7.559999943,0.01,16.0,32.0,401.0,970.0,2488.0
4931.0,3.319999933,3.319999933,3.4165962489,1.514999986,0.670000017,3.319999933,0.01,26.0,25.9695652174,175.0,1265.0,1708.0
6895.5,4.964999914,4.960000038,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,20.0,25.9695652174,201.8753246753,494.0,735.0
5129.0,3.680000067,3.680000067,3.4165962489,0.180000007,0.239999995,3.210000038,0.01,5.0,7.0,176.0,1178.0,2817.0
1931.0,1.279999971,1.279999971,3.4165962489,1.514999986,0.670000017,1.279999971,0.01,26.0,25.9695652174,94.0,1346.0,1607.0
6895.5,4.964999914,4.960000038,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,669.0,1347.0
10533.0,7.099999905,7.099999905,3.4165962489,1.769999981,2.059999943,3.269999981,0.01,21.0,35.0,255.0,615.0,2187.0
7144.0,5.119999886,5.119999886,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,1440.0,3510.0
5561.0,4.190000057,4.190000057,3.4165962489,1.514999986,0.670000017,4.070000172,0.01,26.0,25.9695652174,169.0,1271.0,2296.0
12256.0,7.860000134,7.860000134,3.4165962489,2.289999962,0.49000001,5.039999962,0.01,33.0,12.0,239.0,820.0,1889.0
23014.0,20.38999939,20.38999939,3.4165962489,11.10000038,0.629999995,8.619999886,0.01,70.0,29.0,359.0,982.0,4196.0
10106.0,7.090000153,7.090000153,3.4165962489,1.210000038,0.560000002,5.329999924,0.01,41.0,16.0,272.0,1111.0,2568.0
2767.0,1.720000029,1.720000029,3.4165962489,1.514999986,0.670000017,1.720000029,0.01,26.0,25.9695652174,170.0,673.0,1392.0
1810.0,1.179999948,1.179999948,3.4165962489,1.514999986,0.670000017,1.129999995,0.01,26.0,25.9695652174,121.0,1319.0,1373.0
3417.0,2.299999952,2.299999952,3.4165962489,1.514999986,0.670000017,2.299999952,0.01,26.0,25.9695652174,153.0,1287.0,1625.0
11508.0,7.699999809,7.699999809,3.4165962489,2.170000076,0.839999974,4.690000057,0.01,29.0,22.0,282.0,748.0,1630.0
6895.5,4.964999914,4.960000038,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,1440.0,1841.0
10976.0,7.340000153,7.340000153,3.4165962489,0.550000012,0.670000017,6.130000114,0.01,9.0,16.0,271.0,1075.0,2575.0
15491.0,10.23999977,10.23999977,3.4165962489,1.289999962,4.489999771,4.460000038,0.01,18.0,77.0,272.0,641.0,2244.0
5906.0,4.230000019,4.230000019,3.4165962489,1.514999986,0.159999996,4.039999962,0.01,26.0,10.0,215.0,874.0,3016.0
10695.0,8.119999886,8.119999886,3.4165962489,0.769999981,0.180000007,7.090000153,0.01,10.0,3.0,246.0,1181.0,2834.0
4499.0,3.359999895,3.359999895,3.4165962489,0.889999986,0.25999999,2.210000038,0.01,31.0,11.0,146.0,756.0,2775.0
5986.0,4.130000114,4.130000114,3.4165962489,1.950000048,0.230000004,1.950000048,0.01,23.0,5.0,195.0,789.0,2297.0
890.0,0.600000024,0.600000024,3.4165962489,1.514999986,0.670000017,0.600000024,0.01,26.0,25.9695652174,41.0,1399.0,1335.0
15459.0,10.22000027,10.22000027,3.4165962489,3.589999914,0.810000002,5.820000172,0.01,51.0,16.0,327.0,583.0,2438.0
1675.0,1.090000033,1.090000033,3.4165962489,1.514999986,0.670000017,1.090000033,0.01,26.0,25.9695652174,84.0,1356.0,1313.0
12432.0,8.100000381,8.100000381,3.4165962489,2.589999914,0.589999974,4.920000076,0.01,32.0,15.0,248.0,738.0,1883.0
8828.0,5.840000153,5.840000153,3.4165962489,1.514999986,0.670000017,5.840000153,0.01,26.0,25.9695652174,308.0,1132.0,2149.0
8921.0,5.880000114,5.880000114,3.4165962489,2.069999933,0.439999998,3.359999895,0.01,27.0,8.0,198.0,754.0,1892.0
17395.0,13.21000004,13.21000004,3.4165962489,9.670000076,0.180000007,3.349999905,0.01,100.0,4.0,213.0,1123.0,3209.0
11693.0,9.539999962,9.539999962,3.4165962489,6.769999981,0.25999999,2.5,0.01,60.0,6.0,153.0,1221.0,2790.0
6895.5,4.964999914,4.960000038,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,1440.0,1920.0
8359.0,5.630000114,5.630000114,3.4165962489,0.230000004,0.529999971,4.869999886,0.01,3.0,14.0,311.0,638.0,2201.0
4706.0,3.210000038,3.210000038,3.4165962489,1.514999986,0.670000017,3.210000038,0.01,26.0,25.9695652174,299.0,1141.0,1816.0
16435.0,12.42000008,12.42000008,3.4165962489,8.960000038,0.550000012,2.910000086,0.01,100.0,14.0,191.0,1135.0,3122.0
5645.0,3.5,3.5,3.4165962489,1.514999986,0.670000017,3.5,0.01,26.0,25.9695652174,248.0,621.0,1538.0
4363.0,3.25999999,3.25999999,3.4165962489,0.129999995,0.059999999,3.079999924,0.01,8.0,2.0,156.0,813.0,2486.0
15392.0,10.93000031,10.93000031,3.4165962489,3.430000067,1.75,5.75,0.01,47.0,42.0,258.0,1093.0,2733.0
768.0,0.529999971,0.529999971,3.4165962489,1.514999986,0.670000017,0.529999971,0.01,26.0,25.9695652174,43.0,1397.0,2130.0
7352.0,4.730000019,4.730000019,3.4165962489,1.409999967,0.779999971,2.529999971,0.01,19.0,14.0,124.0,814.0,2233.0
12262.0,7.869999886,7.869999886,3.4165962489,3.319999933,0.829999983,3.640000105,0.01,47.0,21.0,200.0,866.0,1868.0
6799.0,4.489999771,4.489999771,3.4165962489,1.590000033,0.860000014,2.039999962,0.01,24.0,14.0,185.0,1217.0,1876.0
5702.0,4.090000153,4.090000153,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,1440.0,2980.0
10209.0,6.75,6.75,3.4165962489,0.159999996,0.349999994,6.230000019,0.01,2.0,6.0,316.0,711.0,2104.0
7625.0,5.230000019,5.230000019,3.4165962489,1.679999948,0.039999999,3.5,0.01,24.0,1.0,341.0,1074.0,2069.0
11306.0,7.380000114,7.380000114,3.4165962489,2.309999943,0.980000019,4.090000153,0.01,40.0,26.0,218.0,772.0,2086.0
28497.0,27.53000069,27.53000069,3.4165962489,21.92000008,1.120000005,4.460000038,0.01,128.0,46.0,211.0,1055.0,4526.0
7.0,0.01,0.01,3.4165962489,1.514999986,0.670000017,0.01,0.01,26.0,25.9695652174,1.0,1439.0,1787.0
7225.0,5.179999828,5.179999828,3.4165962489,1.730000019,1.269999981,2.180000067,0.01,25.0,50.0,163.0,1189.0,3065.0
17167.0,13.40999985,13.40999985,3.4165962489,9.960000038,0.310000002,3.140000105,0.01,98.0,8.0,184.0,1150.0,3167.0
7350.0,4.940000057,4.940000057,3.4165962489,1.514999986,0.670000017,4.940000057,0.01,26.0,25.9695652174,382.0,1058.0,1910.0
9938.0,6.489999771,6.489999771,3.4165962489,2.140000105,1.279999971,3.079999924,0.01,38.0,24.0,193.0,767.0,2019.0
224.0,0.140000001,0.140000001,3.4165962489,1.514999986,0.670000017,0.129999995,0.01,26.0,25.9695652174,9.0,32.0,50.0
2605.0,1.620000005,1.620000005,3.4165962489,1.514999986,0.670000017,1.620000005,0.01,26.0,25.9695652174,166.0,729.0,1407.0
4370.0,3.130000114,3.130000114,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,1440.0,3444.0
13231.0,8.930000305,8.930000305,3.4165962489,3.190000057,0.790000021,4.949999809,0.01,39.0,20.0,224.0,1080.0,1932.0
4.0,4.964999914,4.960000038,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,1.0,1439.0,1778.0
7413.0,5.769999981,4.960000038,4.869782925,4.5,0.340000004,0.939999998,0.01,53.0,6.0,43.0,405.0,1023.0
6670.0,5.409999847,5.409999847,3.4165962489,1.24000001,0.800000012,3.369999886,0.01,15.0,16.0,199.0,770.0,2848.0
14103.0,9.56000042,9.56000042,3.4165962489,3.019999981,0.409999996,6.139999866,0.01,46.0,8.0,288.0,1098.0,2257.0
3821.0,2.450000048,2.450000048,3.4165962489,1.514999986,0.219999999,2.230000019,0.01,26.0,9.0,161.0,675.0,2229.0
6895.5,4.964999914,4.960000038,4.828032017,1.514999986,0.670000017,3.448616188,0.01,26.0,660.0,201.8753246753,780.0,4562.0
6895.5,4.964999914,4.960000038,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,1440.0,1429.0
24136.0,20.90999985,20.90999985,3.4165962489,12.22000027,0.540000021,8.079999924,0.01,87.0,16.0,318.0,1019.0,4039.0
5142.0,3.190000057,3.190000057,3.4165962489,1.514999986,0.670000017,3.190000057,0.01,26.0,25.9695652174,230.0,654.0,1515.0
10226.0,6.840000153,6.840000153,3.4165962489,1.514999986,4.440000057,2.400000095,0.01,26.0,101.0,174.0,685.0,1524.0
12084.0,9.140000343,8.079999924,4.836380005,4.389999866,0.460000008,4.289999962,0.01,50.0,6.0,284.0,1030.0,2676.0
10461.0,7.869999886,7.869999886,3.4165962489,4.760000229,0.850000024,2.25,0.01,99.0,31.0,142.0,721.0,3625.0
2910.0,1.889999986,1.889999986,3.4165962489,1.514999986,0.670000017,1.879999995,0.01,26.0,25.9695652174,157.0,1283.0,1452.0
10345.0,6.920000076,6.920000076,3.4165962489,0.07,0.270000011,6.579999924,0.01,2.0,6.0,358.0,1074.0,2613.0
5668.0,3.75,3.75,3.4165962489,1.514999986,0.670000017,3.75,0.01,26.0,25.9695652174,259.0,1181.0,1853.0
13987.0,10.02999973,10.02999973,3.4165962489,2.869999886,3.339999914,3.819999933,0.01,46.0,114.0,250.0,739.0,3856.0
12252.0,8.0,8.0,3.4165962489,2.410000086,1.700000048,3.890000105,0.01,33.0,28.0,229.0,745.0,2044.0
5181.0,3.420000076,3.420000076,3.4165962489,1.0,0.910000026,1.50999999,0.01,15.0,15.0,107.0,1303.0,1776.0
5406.0,3.630000114,3.630000114,3.4165962489,1.514999986,0.670000017,3.609999895,0.01,26.0,25.9695652174,273.0,672.0,2317.0
5861.0,4.019999981,4.019999981,3.4165962489,1.299999952,0.219999999,2.49000001,0.01,20.0,7.0,233.0,1180.0,1878.0
8827.0,6.25,6.25,3.4165962489,1.769999981,0.479999989,4.0,0.01,21.0,10.0,346.0,1063.0,2062.0
1951.0,1.409999967,1.409999967,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,1440.0,1980.0
12026.0,9.149999619,9.149999619,3.4165962489,5.699999809,0.930000007,2.50999999,0.01,47.0,13.0,150.0,1230.0,2162.0
6911.0,4.78000021,4.78000021,3.4165962489,2.319999933,0.100000001,2.359999895,0.01,28.0,2.0,215.0,745.0,2374.0
3572.0,2.319999933,2.319999933,3.4165962489,1.514999986,0.670000017,2.289999962,0.029999999,26.0,25.9695652174,122.0,1318.0,1370.0
13513.0,10.25,9.069999695,4.835720062,5.349999905,0.330000013,4.559999943,0.01,64.0,8.0,270.0,1098.0,2811.0
12362.0,9.090000153,8.170000076,2.696455002,1.090000033,2.730000019,5.269999981,0.01,21.0,38.0,297.0,678.0,2188.0
12041.0,7.849999905,7.849999905,3.4165962489,2.160000086,1.090000033,4.610000134,0.01,28.0,28.0,243.0,763.0,1886.0
10622.0,8.06000042,8.06000042,3.4165962489,1.470000029,0.150000006,6.369999886,0.01,18.0,7.0,225.0,1190.0,2820.0
10016.0,6.369999886,6.369999886,3.4165962489,0.910000026,1.279999971,4.179999828,0.01,15.0,30.0,314.0,655.0,1850.0
6895.5,4.964999914,4.960000038,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,1440.0,1822.0
7401.0,5.559999943,5.559999943,3.4165962489,2.319999933,0.360000014,2.880000114,0.01,70.0,19.0,204.0,689.0,3492.0
6895.5,4.964999914,4.960000038,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,1440.0,
10330.0,7.409999847,7.409999847,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,1440.0,3728.0
2277.0,1.529999971,1.529999971,3.4165962489,1.514999986,0.670000017,1.529999971,0.01,26.0,25.9695652174,103.0,1337.0,1530.0
6835.0,5.329999924,5.329999924,3.4165962489,0.370000005,0.730000019,4.239999771,0.01,5.0,15.0,212.0,1208.0,2786.0
7157.0,4.809999943,4.809999943,3.4165962489,1.514999986,0.670000017,4.809999943,0.01,26.0,25.9695652174,380.0,1060.0,1944.0
278.0,0.189999998,0.189999998,3.4165962489,1.514999986,0.670000017,0.189999998,0.01,26.0,25.9695652174,20.0,253.0,745.0
7428.0,5.329999924,5.329999924,3.4165962489,0.870000005,0.920000017,3.50999999,0.01,18.0,33.0,261.0,860.0,3439.0
10198.0,6.440000057,6.440000057,3.4165962489,1.200000048,0.790000021,4.449999809,0.01,17.0,20.0,195.0,1208.0,1755.0
8.0,0.01,0.01,3.4165962489,1.514999986,0.670000017,0.01,0.01,26.0,25.9695652174,1.0,1439.0,1778.0
6662.0,4.78000021,4.78000021,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,1440.0,3162.0
4195.0,2.809999943,2.809999943,3.4165962489,1.514999986,0.670000017,2.809999943,0.01,26.0,25.9695652174,239.0,758.0,2210.0
24.0,0.02,0.02,3.4165962489,1.514999986,0.670000017,0.02,0.01,26.0,25.9695652174,3.0,161.0,942.0
11135.0,9.029999733,9.029999733,3.4165962489,0.079999998,1.159999967,7.789999962,0.01,1.0,25.0,331.0,528.0,3224.0
11080.0,8.300000191,8.300000191,3.4165962489,3.130000114,1.370000005,3.809999943,0.01,83.0,52.0,190.0,695.0,3765.0
14100.0,10.57999992,9.430000305,4.875989914,5.099999905,1.190000057,4.28000021,0.01,61.0,33.0,265.0,1015.0,2840.0
6556.0,4.340000153,4.340000153,3.4165962489,1.514999986,0.670000017,4.329999924,0.01,26.0,25.9695652174,305.0,810.0,1971.0
11761.0,8.430000305,8.430000305,3.4165962489,1.309999943,2.440000057,4.679999828,0.01,24.0,99.0,300.0,550.0,3920.0
